,0,1,2,3,4,5
5501,1,1908.5161375275763,1229.3007463565843,2413.225604402605,1525.5560080184732,2123.8422402503093
5502,2,2631.1595626819003,3186.5909123631254,1579.7813335820024,2912.897751219189,2033.476143453887
5503,0,1463.93685930682,2435.098341836769,2183.7372325863016,1987.1094907534646,1950.4291785950163
5504,0,1655.3175781651667,1975.4364827326897,2279.411580833449,1841.6499611598895,1790.3190746153505
5505,2,2154.4192056185266,2246.503616527611,2099.2159738271357,2081.436132823583,1803.9731017435188
5506,4,2001.6753645506294,2607.7785733774826,1098.2564593842362,2280.9489259123284,1317.2393364926963
5507,4,1989.1297874401312,2522.376146450372,1383.0941925168804,2162.5465938898446,1506.9364929783328
5508,1,1613.2357591943455,1113.7858600150391,2230.2568451725438,968.8714980161781,1851.427159684442
5509,2,2374.050487485874,3127.3817327640954,2005.8582577848424,2889.6658023738123,2280.030855272817
5510,3,1744.5768550180082,1549.0406774478536,2362.6608024871225,1151.0367011811534,2010.0081505699757
5511,4,1180.444656374377,2167.82172156743,1727.7197254540204,1786.675420863676,1361.588290743325
5512,4,2459.1494085778536,3230.32447121163,1863.7820781850614,2806.488505851661,2173.738251030536
5513,2,2125.420916469084,2460.427642049661,1421.9540211767755,2265.2565063488555,1567.4416536742497
5514,1,1963.6400619140702,1295.6794691872735,2419.391300958698,1569.815907044674,2015.7467813179242
5515,3,2140.4153433941915,2207.3619973478776,2737.554377208231,1713.3977420502436,2411.16890372776
5516,1,2071.9402571099085,934.9668523293948,2516.656465428299,1607.1530836893662,2183.4029353242054
5517,0,1634.151324563574,2578.580785481181,2180.585964344809,2146.3111478570336,1998.9865095779849
5518,2,2885.250099917554,3826.327715672622,2344.23453360253,3407.4317722956166,2525.2074073282856
5519,3,2185.865009510922,1608.6014814602433,2641.9340391527303,1379.1397520377134,2333.527084931482
5520,4,2284.365314250662,2855.74066417678,1267.569303954069,2519.0229806327193,1679.468584762207
5521,2,2245.104763516249,2413.9409264526907,1752.2648730194692,2418.008642429013,1762.6367132698617
5522,2,2185.633469829047,2711.3677480269334,1314.4850987027053,2506.9977524906194,1684.44482411113
5523,0,1191.0556611591946,2433.186893857509,1896.8871699844512,1895.7803395173587,1589.5147725910283
5524,1,2088.560703279084,963.1836638516302,2545.499411860866,1620.060154718355,2185.963382565961
5525,1,2187.867066009013,1043.2991813659514,2617.1899749690056,1718.887227939008,2359.160305047616
5526,4,1651.6467522764667,1919.435669498898,1537.8087943960768,1645.8113762953205,1278.612028256734
5527,4,1661.7145704689494,2203.4205531414473,1193.5481304479044,1860.9132725658258,1028.2631568794843
5528,1,2426.5365287654895,1948.8165960751242,2841.94026058427,1896.5437873135747,2411.3796300501926
5529,4,2210.8228880299916,2458.2490269147233,1943.8837994677008,2269.2832186657024,1838.8461297126926
5530,4,1491.783807737923,1734.3730715070392,1476.637359728968,1527.1697463650344,1075.0043671338296
5531,1,2327.6598861313314,1296.8570899003862,2762.0496948792857,1739.6348790362524,2453.6930470575326
5532,3,1707.5433807027566,1376.628654834332,2316.3785731720855,923.0911911096164,1916.3808777285037
5533,4,1388.7351601454097,1450.6387257917456,1928.069975853163,1087.881759553793,1507.615715264457
5534,4,1554.610387736246,2109.5034481303705,1259.1279278385505,1721.8352956958288,1000.600365469649
5535,4,1704.818133702614,2794.919273075053,2423.358545457469,2319.477228220199,2193.064526779041
5536,3,1745.241780227858,2260.6579240526544,2047.74299389602,1755.129607574217,1844.9767721426992
5537,3,2251.389793057491,1784.384641089544,2690.6551269223596,1708.8403555263715,2266.5126414126375
5538,0,1048.62075367487,2147.8583422588413,1984.3556725983171,1741.2559128938115,1675.1013620070678
5539,0,1681.8864843899325,2076.3586619929642,2401.8083450852014,1577.718120815972,2015.1094330846736
5540,4,2907.6821074731624,3512.299272203519,1925.0240151587398,3339.1509115808085,2434.6703477567744
5541,3,1951.5099509704926,1731.139694754659,2439.5426457352814,1458.770868110989,2117.27882900342
5542,4,2458.687562939913,2930.9852863568344,1599.3882528106835,2734.173168862649,1997.8905860606674
5543,4,1836.3308340625526,2784.915301398334,1582.7633487342039,2343.634635796115,1651.6633043203105
5544,1,1746.8170223677887,1109.8311200398796,2312.29522219016,1439.381634578305,1982.9185139630858
5545,3,1781.4924870500895,1548.076380389313,2332.1547663455804,1599.3878256382059,1989.7919828554486
5546,1,2034.1249193668,1191.9708145893312,2496.7330434730134,1705.3927401350443,2206.124676358904
5547,3,1990.2152995789113,2253.750700394582,2507.5676317747307,1867.1072075521902,2175.238003043039
5548,1,2339.5776693036773,1138.5835040220538,2724.096298861378,1801.5916260432914,2449.957026060145
5549,1,1976.6120852492695,722.8198832235172,2447.954837295209,1455.3650377499175,2105.3111083651365
5550,0,1249.3874716282146,1451.5028388250623,1949.0083995601901,1129.327882658952,1398.3093717891434
5551,1,1939.5953236696184,1195.9901083796024,2404.445256088115,1585.0335779228853,1999.830177414096
5552,0,1208.6211314704708,2166.9605130922187,1956.139622244439,1710.402355936104,1693.104380130766
5553,4,2713.9424518708706,3226.4072780891915,1937.3107947732528,2849.5120205235435,2247.4215558836827
5554,0,1745.2052590549565,2622.449858477006,2434.509251477934,2137.924933882966,2219.655735467393
5555,1,2245.1739109902737,1274.7917027683823,2668.0966361880182,1682.775789313067,2367.084796234956
5556,4,1319.9894662973602,2162.941891319047,1702.8715181139107,1751.5246392925558,1359.621322568684
5557,4,1502.6500151068858,2305.335968008907,2181.6485421223556,1798.7782262130636,1916.291782461545
5558,1,2156.545387652265,1298.6577493243174,2590.9443863421866,1532.785181238579,2302.822748891802
5559,2,1803.5492238324064,2465.898091336272,1156.961555113715,2031.286248394963,1196.3240260695754
5560,0,1312.1009958477873,2200.785982577989,1867.6847453134862,1689.5796375620555,1554.3725988308254
5561,0,1370.85171472314,1872.9469285868145,1935.0453435111447,1667.8096996248978,1497.3880594114262
5562,2,2253.4701382635394,2739.6871517623113,1683.3589276094967,2447.2719617304174,1885.1021045943623
5563,4,2118.247347654359,2718.4972248159684,1315.8430590687758,2395.552469753239,1567.7781408120566
5564,0,1476.9596760033196,2319.555808693429,2049.5342161166664,1894.3901480858103,1882.7167501140277
5565,3,1620.4827855075416,1787.84578757817,1815.6155378647943,1577.9417793262614,1473.5249942517607
5566,3,1597.6748708948437,1442.2713911360324,2308.4438026375146,953.1975414194978,1854.4377923659242
5567,1,2236.177257075408,1155.4051500252385,2670.0439109539725,1732.615839747228,2380.8638077047344
5568,4,1549.306294283086,1714.9567651469818,2020.9855986854093,1493.3673771940278,1535.2723823876458
5569,0,938.1787511997096,1477.2669492387256,1868.8703529651652,1142.398874819022,1328.5322623379736
5570,4,1966.613959079284,2201.51024373004,2273.7784739999447,2034.28932515295,1874.1697050950572
5571,2,1928.361960512883,2508.1018297454652,1655.1073391193827,2242.4908940976843,1532.8594488735139
5572,2,2552.286146559989,2853.58720934534,1881.5958345658955,2630.780214047103,2141.620493865824
5573,3,1766.7309799794843,2235.2326413069395,1803.4816713522912,1916.983631528537,1706.352442665861
5574,4,1922.985133901363,2084.360544257351,1876.9430499351267,1958.584190065502,1581.915869678513
5575,0,2018.4452624354597,2482.109098621054,2617.568388647663,1948.141538202335,2260.7413755524058
5576,0,1139.605362554011,2340.5270317255663,1964.4875223746133,1877.2312453646164,1688.1106609246706
5577,4,1798.4913529174037,1847.286008421959,2280.625220066808,1779.832924645573,1792.3023039372758
5578,2,1843.0978511605406,2121.409870716056,1924.406988263433,1881.2799385966402,1564.8733583121439
5579,2,2607.0888589318324,3175.358105255395,1600.1058979504228,2944.6094327284645,2099.9093979850877
5580,2,2489.7170254003113,3396.1966406281454,1868.5326429354695,3030.320393060175,2226.188564037499
5581,2,2792.706410881536,3426.088630116737,1952.8586730778238,3242.847013260678,2425.389713993628
5582,2,1802.8137181213879,2563.8386204648914,1477.286080018284,2296.5288735499203,1501.502338761889
5583,3,2346.092166942852,1911.7148374648345,2817.224426433342,1886.0037511089467,2369.3099987536866
5584,2,2013.7827677771465,2765.5242361195083,1276.1950338021875,2375.0164127446956,1498.314979096814
5585,0,1605.6805925463707,2434.809950975572,1693.4945445132612,1994.827676940262,1525.57378746362
5586,3,2244.6214684633774,1775.7580408893546,2744.3865091942425,1459.1353805393185,2406.8655065805824
5587,4,1750.2883683274765,1748.5282983667664,2255.2101228038036,1678.76050879933,1736.3773187474285
5588,4,2265.014349944913,2894.049744762131,1440.4285699914933,2561.455313109157,1765.923809939662
5589,2,2074.909467822198,2098.7768930570255,2323.060839007541,1821.1934316646204,1861.3442833805127
5590,1,1994.3680130439577,1097.4850479008237,2464.859421610322,1546.1581134588735,2072.0482818327605
5591,4,2079.8747670513326,2117.766027634364,1950.6503336757992,2033.2654050482881,1662.6357760401581
5592,1,1983.6950794105776,687.7618878816681,2464.231934193717,1418.803469925458,2083.7947447659717
5593,1,2002.7559024469847,1054.581338503031,2489.6953324555566,1582.2175820593102,2093.1105019793135
5594,0,985.897328862312,2183.2637859552665,1907.175819111938,1772.0679354089186,1593.0437657974417
5595,4,1897.8520937567203,2050.3298334984256,1932.2324845618355,1920.3720277024026,1533.526053925191
5596,3,2080.170427896992,1777.0395413534873,2525.5731421130067,1801.363891990091,2043.4240258510695
5597,1,1953.2006536901101,1026.5840967114038,2388.7754166751233,1486.6944808386818,2025.3451643499247
5598,0,1076.4834506900404,2091.996904301679,1920.1391323929317,1708.4000811972587,1570.8807595231942
5599,0,1146.1077609287768,2106.899491505334,1925.054603268579,1715.7388226432229,1643.707128346394
5600,4,2426.461732005061,3313.6737156179092,2141.523092757939,2936.482416427883,2325.4383277128836
5601,3,2242.576171263209,2376.263011395364,2808.8279984068886,1882.5194242051148,2446.684647110459
5602,4,1716.2526046024316,2439.3105433060846,1280.4152031746203,2017.5647483574432,1261.7030643896126
5603,4,1517.4280526665787,2023.746752598154,1100.5220139109567,1731.35590474091,876.9713785569678
5604,3,2075.6315410716156,1753.428369273384,2587.807196951038,1784.2600350307475,2091.697194416318
5605,2,1422.980006935723,1853.7585093432683,1298.0603642349388,1633.0185115571303,1167.6420469692896
5606,4,2194.589528221355,2248.099784593876,2119.10224101545,2191.3906871309546,1822.2992522486788
5607,0,1032.5080064430492,1834.7779607450677,1985.9600607866053,1429.7286144990037,1453.4963580985125
5608,0,1134.9058008430268,2173.6958437568514,1826.2850972608676,1704.5536278226946,1443.3056336320658
5609,3,1990.4505154636545,1978.8382568535808,2536.5992759099413,1647.7988567396037,2027.3494559442136
5610,2,2204.633896388891,1991.0295816572234,2580.140592410461,2009.6353661562737,2111.79969940642
5611,4,1917.8969261797151,1558.4993657028822,2304.8644798031582,1556.8763755546993,1909.1755589924169
5612,0,1401.975691803476,2315.987492840257,2166.7655776300103,1910.5936651609795,1887.9084213621388
5613,3,2140.4354059416182,2649.6198347207082,2704.28459080705,2214.2125971999985,2318.8368225785302
5614,0,1512.4759444528506,2641.256195338633,2096.367529114011,2289.608380754114,1883.7373459626099
5615,0,865.7143340467532,1950.922033116474,1867.4400794532355,1503.886471540102,1404.298817942713
5616,3,2220.3250596564876,2610.1005084586072,1787.7076243638458,2310.330755617278,1820.2527135599144
5617,2,2796.042157477998,3188.8439233814233,1864.101223995058,2979.962458907131,2312.3833050171247
5618,2,2010.389151306885,1489.3954518506844,2339.950198742567,1793.1170944230457,1978.0205142487537
5619,4,2138.0680425294013,2965.3952733994806,1320.129710532053,2608.598595340827,1729.8255446308715
5620,4,2930.981774561372,3954.7504675971727,2661.001328574115,3524.856159390927,2814.181238343773
5621,4,1722.5547601884764,2494.856812630225,1047.7148990829705,2149.691487303502,1159.0335380784427
5622,0,2027.3489404466525,2226.529807360046,1952.0702244403997,2002.4986387195777,1673.4206635889934
5623,2,1997.1918952923445,2842.0283502747525,1403.524928032046,2472.4177360284,1654.107644635825
5624,2,1898.5743359990518,2640.444697616059,1042.6103661756788,2290.378175748273,1366.7967198187969
5625,1,2228.4576747716355,1029.0064216112187,2656.5146177987767,1648.9072180768203,2365.8609534120033
5626,0,1558.2980829193027,2680.7483186475843,2245.726780031006,2227.800503741663,2070.12473182968
5627,3,1801.2136645273554,1527.4358223597549,2385.4234779803614,1376.190376789522,1891.6355842223138
5628,1,1834.5789785437505,1183.785483204448,2369.906620692003,1531.426873906636,1972.1744419985534
5629,2,2354.1569555122123,2303.0367729836953,2314.845155730684,2254.9108213679087,2042.8963968156186
5630,2,1816.540328980197,1972.4814512373994,1451.2980929286807,1803.2055530721002,1350.14660122947
5631,3,1932.5720908996745,1661.2069976325615,2551.6661974538933,1220.5373811132868,2195.3742800880914
5632,1,2020.2463393550954,887.9308009253401,2457.5406550780476,1515.807876976884,2074.8240566169443
5633,1,2297.114847359886,1157.9380235884835,2696.1402454205613,1768.028010320745,2421.261128143753
5634,4,1890.6213785959237,2234.7703906089905,2086.5373106006264,2041.51906158603,1723.7714472956711
5635,3,2126.5641001611684,1873.403615466084,2588.5411268423954,1589.5139281749061,2340.253221469672
5636,3,1514.3242461669972,1950.8301784783132,1513.7687422274676,1566.5898325060336,1396.0117442869284
5637,0,1113.72528129008,1695.7882017332925,1864.8281741969254,1510.9180132192332,1413.188517816243
5638,3,1893.331020970961,2095.347033144796,2255.408083748543,1758.888736713006,1913.9698934751027
5639,2,2647.690289478976,3539.0182602765512,1941.611696517708,3094.0595059049992,2268.9953988044954
5640,2,1641.2699341074283,1771.8448166421192,1683.8962855490406,1628.1190319576126,1307.0175414103423
5641,1,2099.4063950953037,1264.6351275503926,2553.7299785643127,1516.7229005589563,2177.892978255368
5642,0,1125.6122619242572,2258.2951047349684,1922.259534898036,1770.397378437075,1575.893752307304
5643,2,1849.400855799865,2249.7882177268084,1028.0040274476166,2063.390163432731,1288.2287104177035
5644,0,2279.2177274112178,2049.4487778977677,2610.538314122394,2099.108434624966,2179.094485642902
5645,1,1863.4144598641176,1940.693161913315,2516.434752716767,1462.3509501959552,2141.8393409044697
5646,4,2071.3575207723825,2878.3802608309234,1502.8461460967987,2456.999111185448,1689.696295860914
5647,2,1846.034073595269,2308.89073624632,869.2121647986669,2098.597290252471,1222.20430980954
5648,0,999.2705277918716,1901.4094346917132,1680.580138627775,1625.397001874026,1303.686122866359
5649,4,2394.4814941584423,3013.3544076693515,1541.0510852073983,2640.7076434815717,1881.155726116266
5650,4,2187.443398425759,2873.604986955209,1381.1908158403378,2484.8603652994407,1607.0261724042723
5651,0,1948.6544350692834,3071.379876427405,2353.5433210614656,2573.9692357188756,2256.6699229666333
5652,0,1102.5536631361208,2251.892832255534,1926.8091936348299,1849.0138093597825,1685.3655860068145
5653,1,2486.8835795138657,1979.6504022381832,2836.823750854396,2180.3536228958646,2459.909202242698
5654,2,1827.5182946215468,2264.532400556107,1191.974504059669,2080.5700620650973,1271.6153070531147
5655,3,2346.5981661998794,1975.2084858576416,2771.053885750312,1951.6075753047248,2322.471551913291
5656,2,2701.589390349828,3265.631580564959,1723.937774133896,3022.1934098187608,2259.252123984212
5657,4,3074.207003028329,4024.6367369240747,2436.8981394963484,3605.1035088710496,2781.911129414872
5658,4,1916.9530037733523,2038.5502037299752,2072.077454488456,1934.9119222587913,1656.833330307709
5659,0,1319.5067186210042,1447.321871376453,2103.373126539049,1046.1128308454158,1597.918677290352
5660,0,2289.301837777778,2424.059142537086,2339.555197261693,2441.0867370892465,2195.7478730281373
5661,3,2436.415253750742,2103.8366861480486,2834.0152833185534,2045.1683409897803,2395.2986585304157
